t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
19,1,1,3,6,3,1,14,1,0,2,3,1,14,14,1,6,3,2,1,14,2,5,3,0
20,1,1,3,6,3,0,14,1,0,2,3,0,14,14,1,6,3,0,1,14,2,5,3,1
21,1,1,0,6,2,2,14,1,1,2,2,2,14,14,2,6,2,0,1,14,3,5,2,1
22,1,1,3,6,1,0,14,1,0,2,1,1,14,14,1,6,1,0,1,14,2,5,1,1
23,1,1,2,6,1,1,14,1,3,2,1,1,14,14,0,6,1,1,1,14,1,5,1,1
24,1,2,2,6,3,1,13,1,3,2,3,1,14,13,0,6,3,1,2,14,1,5,3,2
25,1,3,2,7,3,1,12,1,3,2,3,1,14,12,0,7,3,1,3,14,1,6,3,1
26,1,4,2,7,3,1,11,1,3,3,3,0,14,11,0,7,3,1,4,14,1,7,3,0
27,1,4,1,7,1,1,11,1,2,3,1,2,14,11,3,7,1,1,4,14,0,7,1,2
28,2,4,1,8,3,0,11,2,2,4,3,0,13,11,3,8,3,1,4,13,0,8,3,0
29,2,4,0,8,1,2,11,2,1,4,1,1,13,11,2,8,1,1,4,13,3,8,1,2
30,2,3,0,9,3,2,12,2,1,5,3,2,13,12,2,9,3,1,3,13,3,9,3,0
31,2,2,0,9,3,0,13,2,1,5,3,2,13,13,2,9,3,2,2,13,3,9,3,0
32,2,1,0,9,3,1,14,2,1,5,3,1,13,14,2,9,3,2,1,13,3,9,3,1
33,2,1,0,9,3,1,14,2,1,5,3,1,13,14,2,9,3,0,1,13,3,9,3,1
34,2,1,3,9,1,1,14,2,0,5,1,0,13,14,1,9,1,0,1,13,2,9,1,1
35,2,1,0,9,2,1,14,2,1,5,2,0,13,14,2,9,2,0,1,13,3,9,2,2
36,2,1,1,9,2,0,14,2,2,5,2,1,13,14,3,9,2,1,1,13,0,9,2,1
37,3,1,1,9,3,2,14,3,2,5,3,2,12,14,3,9,3,2,1,12,0,9,3,2
38,4,1,1,9,3,1,14,4,2,5,3,2,11,14,3,9,3,1,1,11,0,9,3,2
39,5,1,1,10,3,1,14,5,2,6,3,1,10,14,3,9,3,2,1,10,0,10,3,1
40,6,1,1,11,3,1,14,6,2,7,3,2,9,14,3,9,3,1,1,9,0,11,3,1
41,7,1,1,11,3,1,14,7,2,8,3,2,8,14,3,10,3,1,1,8,0,12,3,1
42,8,1,1,12,3,1,14,8,2,8,3,1,7,14,3,11,3,0,1,7,0,13,3,0
43,8,1,0,12,1,1,14,8,1,8,1,1,7,14,2,11,1,2,1,7,3,13,1,1
44,8,1,0,12,3,1,14,8,1,8,3,1,7,14,2,11,3,1,1,7,3,13,3,2
45,8,1,0,12,3,1,14,8,1,8,3,1,7,14,2,11,3,2,1,7,3,13,3,1
46,8,1,0,12,3,1,14,8,1,8,3,0,7,14,2,11,3,1,1,7,3,13,3,1
47,8,1,3,12,1,1,14,8,0,8,1,1,7,14,1,11,1,1,1,7,2,13,1,0
48,7,1,3,12,3,1,14,7,0,8,3,1,8,14,1,11,3,1,1,8,2,13,3,0
49,6,1,3,12,3,0,14,6,0,8,3,2,9,14,1,11,3,1,1,9,2,13,3,1
50,5,1,3,12,3,2,14,5,0,8,3,0,10,14,1,11,3,1,1,10,2,13,3,1
51,5,1,2,12,1,2,14,5,3,8,1,1,10,14,0,11,1,1,1,10,1,13,1,1
52,5,2,2,13,3,0,13,5,3,9,3,2,10,13,0,11,3,2,2,10,1,14,3,0
53,5,3,2,14,3,1,12,5,3,10,3,1,10,12,0,12,3,0,3,10,1,14,3,1
54,5,3,1,14,1,0,12,5,2,10,1,0,10,12,3,12,1,0,3,10,0,14,1,0
55,5,3,2,14,2,1,12,5,3,10,2,2,10,12,0,12,2,1,3,10,1,14,2,1
56,5,4,2,15,3,1,11,5,3,11,3,2,10,11,0,13,3,1,4,10,1,15,3,0
57,5,5,2,16,3,0,10,5,3,12,3,1,10,10,0,14,3,1,5,10,1,15,3,1
58,5,6,2,17,3,0,9,5,3,13,3,2,10,9,0,15,3,2,6,10,1,16,3,1
59,5,7,2,18,3,1,8,5,3,14,3,1,10,8,0,16,3,1,7,10,1,17,3,1
60,5,8,2,18,3,2,7,5,3,14,3,1,10,7,0,17,3,1,8,10,1,18,3,1
61,5,9,2,19,3,0,6,5,3,15,3,2,10,6,0,18,3,0,9,10,1,19,3,2
62,5,9,1,19,1,2,6,5,2,15,1,1,10,6,3,18,1,0,9,10,0,19,1,1
63,5,9,0,19,1,2,6,5,1,15,1,0,10,6,2,18,1,1,9,10,3,19,1,1
64,5,9,3,19,1,1,6,5,0,15,1,1,10,6,1,18,1,1,9,10,2,19,1,1
65,4,9,3,20,3,0,6,4,0,15,3,1,11,6,1,19,3,2,9,11,2,20,3,2
66,3,9,3,21,3,0,6,3,0,16,3,0,12,6,1,20,3,1,9,12,2,21,3,1
67,3,9,2,21,1,1,6,3,3,16,1,1,12,6,0,20,1,2,9,12,1,21,1,1
68,3,10,2,21,3,0,5,3,3,16,3,0,12,5,0,20,3,1,10,12,1,21,3,0
69,3,10,1,21,1,2,5,3,2,16,1,1,12,5,3,20,1,2,10,12,0,21,1,1
70,4,10,1,21,3,2,5,4,2,16,3,2,11,5,3,20,3,1,10,11,0,21,3,1
71,5,10,1,21,3,1,5,5,2,16,3,1,10,5,3,20,3,1,10,10,0,21,3,1
72,6,10,1,21,3,1,5,6,2,16,3,2,9,5,3,20,3,2,10,9,0,21,3,2
73,7,10,1,21,3,2,5,7,2,16,3,2,8,5,3,20,3,1,10,8,0,21,3,2
74,8,10,1,21,3,1,5,8,2,16,3,2,7,5,3,20,3,1,10,7,0,21,3,1
75,9,10,1,21,3,0,5,9,2,16,3,1,6,5,3,20,3,0,10,6,0,21,3,2
76,9,10,0,21,1,1,5,9,1,16,1,1,6,5,2,20,1,1,10,6,3,21,1,2
77,9,9,0,22,3,2,6,9,1,16,3,0,6,6,2,21,3,0,9,6,3,22,3,1
78,9,9,1,22,2,1,6,9,2,16,2,1,6,6,3,21,2,2,9,6,0,22,2,2
79,10,9,1,22,3,0,6,10,2,16,3,0,5,6,3,21,3,1,9,5,0,22,3,1
80,10,9,0,22,1,0,6,10,1,16,1,1,5,6,2,21,1,1,9,5,3,22,1,0
81,10,8,0,22,3,1,7,10,1,16,3,1,5,7,2,21,3,1,8,5,3,22,3,1
82,10,7,0,22,3,0,8,10,1,16,3,2,5,8,2,21,3,0,7,5,3,22,3,1
83,10,7,3,22,1,1,8,10,0,16,1,2,5,8,1,21,1,1,7,5,2,22,1,2
84,9,7,3,23,3,1,8,9,0,16,3,0,6,8,1,22,3,0,7,6,2,23,3,2
85,9,7,0,23,2,1,8,9,1,16,2,1,6,8,2,22,2,1,7,6,3,23,2,1
86,9,6,0,23,3,1,9,9,1,16,3,2,6,9,2,22,3,1,6,6,3,23,3,1
87,9,5,0,23,3,2,10,9,1,16,3,2,6,10,2,22,3,1,5,6,3,23,3,1
88,9,4,0,24,3,2,11,9,1,17,3,1,6,11,2,22,3,0,4,6,3,24,3,0
89,9,4,3,24,1,1,11,9,0,17,1,0,6,11,1,22,1,1,4,6,2,24,1,1
90,9,4,2,24,1,1,11,9,3,17,1,2,6,11,0,22,1,1,4,6,1,24,1,1
91,9,5,2,24,3,2,10,9,3,17,3,1,6,10,0,22,3,0,5,6,1,24,3,1
92,9,5,1,24,1,0,10,9,2,17,1,2,6,10,3,22,1,1,5,6,0,24,1,1
93,10,5,1,24,3,1,10,10,2,17,3,1,5,10,3,22,3,1,5,5,0,24,3,1
94,11,5,1,24,3,2,10,11,2,17,3,1,4,10,3,22,3,1,5,4,0,24,3,2
95,12,5,1,24,3,1,10,12,2,17,3,2,3,10,3,22,3,2,5,3,0,24,3,0
96,13,5,1,24,3,0,10,13,2,17,3,2,2,10,3,22,3,0,5,2,0,24,3,0
97,13,5,0,24,1,1,10,13,1,17,1,2,2,10,2,22,1,1,5,2,3,24,1,2
98,13,4,0,24,3,1,11,13,1,17,3,1,2,11,2,22,3,1,4,2,3,24,3,1
99,13,3,0,24,3,2,12,13,1,17,3,1,2,12,2,22,3,2,3,2,3,24,3,1
100,13,2,0,24,3,1,13,13,1,17,3,2,2,13,2,22,3,0,2,2,3,24,3,1
101,13,2,3,24,1,1,13,13,0,17,1,0,2,13,1,22,1,0,2,2,2,24,1,0
102,13,2,0,24,2,1,13,13,1,17,2,0,2,13,2,22,2,2,2,2,3,24,2,2
103,13,2,3,24,1,0,13,13,0,17,1,0,2,13,1,22,1,0,2,2,2,24,1,0
104,13,2,0,24,2,1,13,13,1,17,2,2,2,13,2,22,2,1,2,2,3,24,2,2
105,13,1,0,24,3,1,14,13,1,17,3,1,2,14,2,22,3,2,1,2,3,24,3,0
106,13,1,0,24,3,2,14,13,1,17,3,0,2,14,2,22,3,1,1,2,3,24,3,1
107,13,1,3,24,1,2,14,13,0,17,1,1,2,14,1,22,1,2,1,2,2,24,1,0
108,12,1,3,24,3,2,14,12,0,17,3,1,3,14,1,22,3,1,1,3,2,24,3,1
109,11,1,3,24,3,2,14,11,0,17,3,1,4,14,1,22,3,0,1,4,2,24,3,1
110,11,1,2,24,1,1,14,11,3,17,1,1,4,14,0,22,1,1,1,4,1,24,1,2
111,11,2,2,24,3,1,13,11,3,17,3,0,4,13,0,22,3,2,2,4,1,24,3,0
112,11,2,1,24,1,0,13,11,2,17,1,1,4,13,3,22,1,0,2,4,0,24,1,1
113,11,2,0,24,1,0,13,11,1,17,1,2,4,13,2,22,1,0,2,4,3,24,1,1
114,11,2,3,24,1,1,13,11,0,17,1,1,4,13,1,22,1,0,2,4,2,24,1,1
115,11,2,2,24,1,1,13,11,3,17,1,1,4,13,0,22,1,1,2,4,1,24,1,0
116,11,3,2,25,3,1,12,11,3,18,3,0,4,12,0,23,3,1,3,4,1,24,3,2
117,11,3,1,25,1,0,12,11,2,18,1,2,4,12,3,23,1,1,3,4,0,24,1,1
118,12,3,1,26,3,0,12,12,2,18,3,1,3,12,3,24,3,2,3,3,0,25,3,1
119,13,3,1,26,3,0,12,13,2,18,3,0,2,12,3,24,3,1,3,2,0,25,3,2
120,13,3,0,26,1,1,12,13,1,18,1,2,2,12,2,24,1,1,3,2,3,25,1,1
121,13,2,0,26,3,2,13,13,1,18,3,1,2,13,2,24,3,0,2,2,3,25,3,0
122,13,2,3,26,1,0,13,13,0,18,1,1,2,13,1,24,1,1,2,2,2,25,1,2
123,12,2,3,26,3,1,13,12,0,18,3,1,3,13,1,24,3,1,2,3,2,25,3,0
124,11,2,3,26,3,1,13,11,0,18,3,1,4,13,1,24,3,2,2,4,2,25,3,1
125,10,2,3,26,3,1,13,10,0,19,3,1,5,13,1,25,3,1,2,5,2,26,3,2
126,9,2,3,27,3,1,13,9,0,20,3,2,6,13,1,25,3,0,2,6,2,27,3,0
127,9,2,2,27,1,2,13,9,3,20,1,1,6,13,0,25,1,2,2,6,1,27,1,2
128,9,3,2,27,3,1,12,9,3,21,3,1,6,12,0,26,3,1,3,6,1,28,3,0
129,9,4,2,27,3,1,11,9,3,21,3,1,6,11,0,26,3,1,4,6,1,28,3,1
130,9,5,2,27,3,2,10,9,3,21,3,1,6,10,0,26,3,0,5,6,1,28,3,0
131,9,5,1,27,1,2,10,9,2,21,1,1,6,10,3,26,1,2,5,6,0,28,1,0
132,10,5,1,27,3,1,10,10,2,21,3,1,5,10,3,26,3,2,5,5,0,28,3,1
133,11,5,1,27,3,1,10,11,2,21,3,1,4,10,3,26,3,2,5,4,0,28,3,0
134,12,5,1,27,3,1,10,12,2,21,3,1,3,10,3,26,3,1,5,3,0,28,3,1
135,13,5,1,27,3,0,10,13,2,21,3,2,2,10,3,26,3,1,5,2,0,28,3,1
136,14,5,1,27,3,2,10,14,2,21,3,0,1,10,3,26,3,1,5,1,0,28,3,2
137,14,5,0,27,1,1,10,14,1,21,1,1,1,10,2,26,1,1,5,1,3,28,1,2
138,14,4,0,27,3,0,11,14,1,21,3,1,1,11,2,26,3,2,4,1,3,28,3,1
139,14,3,0,27,3,2,12,14,1,21,3,0,1,12,2,26,3,1,3,1,3,28,3,2
140,14,3,3,27,1,1,12,14,0,21,1,1,1,12,1,26,1,0,3,1,2,28,1,1
141,14,3,2,27,1,1,12,14,3,21,1,1,1,12,0,26,1,2,3,1,1,28,1,2
142,14,4,2,27,3,2,11,14,3,21,3,1,1,11,0,26,3,2,4,1,1,28,3,1
143,14,5,2,27,3,1,10,14,3,21,3,0,1,10,0,26,3,1,5,1,1,28,3,1
144,14,5,1,27,1,2,10,14,2,21,1,2,1,10,3,26,1,1,5,1,0,28,1,1
145,14,5,1,27,3,0,10,14,2,21,3,2,1,10,3,26,3,0,5,1,0,28,3,1
146,14,5,0,27,1,1,10,14,1,21,1,1,1,10,2,26,1,2,5,1,3,28,1,1
147,14,4,0,27,3,2,11,14,1,21,3,1,1,11,2,26,3,1,4,1,3,28,3,1
148,14,3,0,27,3,1,12,14,1,21,3,1,1,12,2,26,3,1,3,1,3,28,3,1
149,14,2,0,27,3,1,13,14,1,21,3,0,1,13,2,26,3,2,2,1,3,28,3,2
150,14,2,3,27,1,2,13,14,0,21,1,2,1,13,1,26,1,1,2,1,2,28,1,2
151,13,2,3,27,3,1,13,13,0,21,3,0,2,13,1,26,3,2,2,2,2,28,3,2
152,13,2,2,27,1,1,13,13,3,21,1,1,2,13,0,26,1,2,2,2,1,28,1,1
153,13,3,2,27,3,1,12,13,3,21,3,1,2,12,0,26,3,1,3,2,1,28,3,2
154,13,4,2,27,3,2,11,13,3,21,3,0,2,11,0,26,3,1,4,2,1,28,3,2
155,13,4,1,27,1,1,11,13,2,21,1,1,2,11,3,26,1,0,4,2,0,28,1,1
156,13,4,0,27,1,0,11,13,1,21,1,0,2,11,2,26,1,1,4,2,3,28,1,0
157,13,4,3,27,1,0,11,13,0,21,1,2,2,11,1,26,1,2,4,2,2,28,1,1
158,12,4,3,27,3,1,11,12,0,22,3,1,3,11,1,27,3,1,4,3,2,29,3,0
159,11,4,3,27,3,1,11,11,0,23,3,1,4,11,1,27,3,0,4,4,2,30,3,1
160,11,4,2,27,1,2,11,11,3,23,1,1,4,11,0,27,1,0,4,4,1,30,1,2
161,11,4,1,27,1,0,11,11,2,23,1,1,4,11,3,27,1,1,4,4,0,30,1,2
162,12,4,1,27,3,1,11,12,2,23,3,1,3,11,3,27,3,2,4,3,0,30,3,2
163,13,4,1,27,3,0,11,13,2,23,3,0,2,11,3,27,3,2,4,2,0,30,3,1
164,13,4,0,27,1,0,11,13,1,23,1,2,2,11,2,27,1,1,4,2,3,30,1,0
165,13,3,0,27,3,1,12,13,1,23,3,2,2,12,2,27,3,0,3,2,3,30,3,0
166,13,3,3,27,1,2,12,13,0,23,1,1,2,12,1,27,1,1,3,2,2,30,1,1
167,12,3,3,27,3,0,12,12,0,23,3,1,3,12,1,27,3,0,3,3,2,30,3,1
168,12,3,2,27,1,2,12,12,3,23,1,1,3,12,0,27,1,2,3,3,1,30,1,1
169,12,4,2,27,3,2,11,12,3,23,3,1,3,11,0,27,3,1,4,3,1,30,3,2
170,12,5,2,27,3,2,10,12,3,23,3,1,3,10,0,27,3,0,5,3,1,30,3,1
171,12,5,1,27,1,1,10,12,2,23,1,0,3,10,3,27,1,1,5,3,0,30,1,0
172,12,5,0,27,1,0,10,12,1,23,1,2,3,10,2,27,1,1,5,3,3,30,1,2
173,12,4,0,27,3,2,11,12,1,23,3,0,3,11,2,27,3,1,4,3,3,30,3,0
174,12,4,3,27,1,1,11,12,0,23,1,1,3,11,1,27,1,1,4,3,2,30,1,0
175,11,4,3,27,3,2,11,11,0,23,3,1,4,11,1,27,3,0,4,4,2,30,3,1
176,11,4,2,27,1,0,11,11,3,23,1,1,4,11,0,27,1,1,4,4,1,30,1,1
177,11,5,2,27,3,2,10,11,3,23,3,1,4,10,0,27,3,2,5,4,1,30,3,2
178,11,6,2,27,3,0,9,11,3,23,3,2,4,9,0,27,3,0,6,4,1,30,3,1
179,11,6,1,27,1,1,9,11,2,23,1,1,4,9,3,27,1,1,6,4,0,30,1,1
180,12,6,1,27,3,1,9,12,2,23,3,0,3,9,3,27,3,2,6,3,0,30,3,1
181,12,6,0,27,1,0,9,12,1,23,1,0,3,9,2,27,1,1,6,3,3,30,1,1
182,12,6,3,27,1,1,9,12,0,23,1,0,3,9,1,27,1,1,6,3,2,30,1,1
183,12,6,2,27,1,2,9,12,3,23,1,0,3,9,0,27,1,2,6,3,1,30,1,1
184,12,6,1,27,1,2,9,12,2,23,1,2,3,9,3,27,1,2,6,3,0,30,1,1
185,13,6,1,28,3,2,9,13,2,24,3,0,2,9,3,27,3,0,6,2,0,31,3,1
186,13,6,2,28,2,2,9,13,3,24,2,1,2,9,0,27,2,2,6,2,1,31,2,1
187,13,7,2,29,3,1,8,13,3,25,3,0,2,8,0,28,3,1,7,2,1,31,3,1
188,13,7,1,29,1,0,8,13,2,25,1,0,2,8,3,28,1,1,7,2,0,31,1,0
189,13,7,0,29,1,1,8,13,1,25,1,0,2,8,2,28,1,0,7,2,3,31,1,1
190,13,7,1,29,2,1,8,13,2,25,2,2,2,8,3,28,2,1,7,2,0,31,2,1
191,14,7,1,29,3,2,8,14,2,25,3,0,1,8,3,28,3,1,7,1,0,31,3,1
192,14,7,0,29,1,1,8,14,1,25,1,2,1,8,2,28,1,1,7,1,3,31,1,0
193,14,6,0,29,3,1,9,14,1,25,3,2,1,9,2,28,3,2,6,1,3,31,3,2
194,14,5,0,29,3,2,10,14,1,25,3,2,1,10,2,28,3,1,5,1,3,31,3,0
195,14,4,0,29,3,0,11,14,1,25,3,1,1,11,2,28,3,2,4,1,3,31,3,0
196,14,3,0,29,3,1,12,14,1,25,3,2,1,12,2,28,3,1,3,1,3,31,3,0
197,14,2,0,29,3,0,13,14,1,25,3,1,1,13,2,28,3,0,2,1,3,31,3,1
198,14,2,3,29,1,1,13,14,0,25,1,1,1,13,1,28,1,1,2,1,2,31,1,1
199,13,2,3,29,3,0,13,13,0,25,3,1,2,13,1,28,3,1,2,2,2,31,3,2
200,12,2,3,29,3,0,13,12,0,25,3,0,3,13,1,28,3,0,2,3,2,31,3,0
201,12,2,0,29,2,1,13,12,1,25,2,1,3,13,2,28,2,1,2,3,3,31,2,0
202,12,1,0,29,3,2,14,12,1,25,3,2,3,14,2,28,3,1,1,3,3,31,3,1
203,12,1,0,29,3,1,14,12,1,25,3,1,3,14,2,28,3,0,1,3,3,31,3,0
204,12,1,3,29,1,0,14,12,0,25,1,1,3,14,1,28,1,1,1,3,2,31,1,1
205,11,1,3,29,3,1,14,11,0,25,3,1,4,14,1,28,3,1,1,4,2,31,3,0
206,10,1,3,30,3,0,14,10,0,26,3,1,5,14,1,28,3,1,1,5,2,31,3,0
207,9,1,3,31,3,1,14,9,0,27,3,0,6,14,1,29,3,2,1,6,2,32,3,1
208,9,1,2,31,1,0,14,9,3,27,1,0,6,14,0,29,1,1,1,6,1,32,1,0
209,9,1,1,31,1,1,14,9,2,27,1,0,6,14,3,29,1,1,1,6,0,32,1,0
210,9,1,0,31,1,0,14,9,1,27,1,1,6,14,2,29,1,1,1,6,3,32,1,1
211,9,1,0,31,3,2,14,9,1,27,3,2,6,14,2,29,3,2,1,6,3,32,3,1
212,9,1,0,31,3,1,14,9,1,27,3,1,6,14,2,29,3,1,1,6,3,32,3,1
213,9,1,0,31,3,0,14,9,1,27,3,1,6,14,2,29,3,1,1,6,3,32,3,1
214,9,1,0,31,3,0,14,9,1,27,3,1,6,14,2,29,3,0,1,6,3,32,3,1
215,9,1,3,31,1,2,14,9,0,27,1,1,6,14,1,29,1,1,1,6,2,32,1,1
216,8,1,3,31,3,2,14,8,0,27,3,2,7,14,1,29,3,1,1,7,2,32,3,0
217,7,1,3,31,3,2,14,7,0,27,3,1,8,14,1,29,3,0,1,8,2,32,3,1
218,7,1,2,31,1,1,14,7,3,27,1,1,8,14,0,29,1,0,1,8,1,32,1,1
219,7,1,1,31,1,1,14,7,2,27,1,0,8,14,3,29,1,0,1,8,0,32,1,1
220,7,1,2,31,2,1,14,7,3,27,2,0,8,14,0,29,2,2,1,8,1,32,2,1
221,7,1,1,31,1,1,14,7,2,27,1,0,8,14,3,29,1,1,1,8,0,32,1,1
222,7,1,0,31,1,1,14,7,1,27,1,1,8,14,2,29,1,0,1,8,3,32,1,1
223,7,1,3,31,1,2,14,7,0,27,1,2,8,14,1,29,1,1,1,8,2,32,1,1
224,6,1,3,31,3,1,14,6,0,27,3,0,9,14,1,29,3,2,1,9,2,32,3,2
225,6,1,2,31,1,1,14,6,3,27,1,2,9,14,0,29,1,2,1,9,1,32,1,1
226,6,2,2,31,3,1,13,6,3,27,3,1,9,13,0,29,3,2,2,9,1,32,3,2
227,6,3,2,31,3,1,12,6,3,27,3,1,9,12,0,29,3,2,3,9,1,32,3,2
228,6,4,2,31,3,1,11,6,3,27,3,1,9,11,0,29,3,2,4,9,1,32,3,1
229,6,5,2,31,3,2,10,6,3,27,3,1,9,10,0,29,3,2,5,9,1,32,3,0
230,6,6,2,31,3,2,9,6,3,27,3,2,9,9,0,29,3,1,6,9,1,32,3,2
231,6,7,2,32,3,2,8,6,3,28,3,1,9,8,0,30,3,0,7,9,1,32,3,1
232,6,7,1,32,1,1,8,6,2,28,1,1,9,8,3,30,1,1,7,9,0,32,1,0
233,7,7,1,33,3,1,8,7,2,28,3,1,8,8,3,31,3,1,7,8,0,33,3,0
234,7,7,1,33,3,1,8,7,2,28,3,1,8,8,3,31,3,1,7,8,0,33,3,1
235,7,7,1,33,3,0,8,7,2,28,3,1,8,8,3,31,3,1,7,8,0,33,3,0
236,7,7,1,33,3,1,8,7,2,28,3,1,8,8,3,31,3,1,7,8,0,33,3,0
237,7,7,1,33,3,1,8,7,2,28,3,1,8,8,3,31,3,2,7,8,0,33,3,1
238,7,7,1,33,3,1,8,7,2,28,3,1,8,8,3,31,3,0,7,8,0,33,3,1
239,7,7,0,33,1,1,8,7,1,28,1,2,8,8,2,31,1,1,7,8,3,33,1,2
240,7,6,0,33,3,2,9,7,1,28,3,0,8,9,2,31,3,1,6,8,3,33,3,2
241,7,6,3,33,1,1,9,7,0,28,1,1,8,9,1,31,1,1,6,8,2,33,1,0
242,6,6,3,33,3,1,9,6,0,28,3,0,9,9,1,31,3,0,6,9,2,33,3,1
243,6,6,0,33,2,1,9,6,1,28,2,1,9,9,2,31,2,2,6,9,3,33,2,1
244,6,5,0,33,3,2,10,6,1,28,3,0,9,10,2,31,3,1,5,9,3,33,3,2
245,6,5,3,33,1,1,10,6,0,28,1,1,9,10,1,31,1,2,5,9,2,33,1,1
246,5,5,3,33,3,2,10,5,0,28,3,1,10,10,1,31,3,2,5,10,2,33,3,0
247,4,5,3,34,3,0,10,4,0,28,3,1,11,10,1,32,3,0,5,11,2,33,3,2
248,4,5,2,34,1,0,10,4,3,28,1,1,11,10,0,32,1,1,5,11,1,33,1,2
249,4,6,2,34,3,1,9,4,3,28,3,1,11,9,0,32,3,2,6,11,1,33,3,1
250,4,7,2,35,3,1,8,4,3,28,3,2,11,8,0,33,3,1,7,11,1,34,3,0
251,4,8,2,36,3,1,7,4,3,29,3,1,11,7,0,34,3,1,8,11,1,35,3,1
252,4,9,2,36,3,1,6,4,3,29,3,0,11,6,0,34,3,2,9,11,1,35,3,1
253,4,9,1,36,1,0,6,4,2,29,1,2,11,6,3,34,1,1,9,11,0,35,1,1
254,5,9,1,36,3,0,6,5,2,29,3,0,10,6,3,34,3,2,9,10,0,35,3,0
255,5,9,0,36,1,1,6,5,1,29,1,0,10,6,2,34,1,0,9,10,3,35,1,1
256,5,9,1,36,2,0,6,5,2,29,2,1,10,6,3,34,2,1,9,10,0,35,2,1
257,6,9,1,36,3,0,6,6,2,29,3,1,9,6,3,34,3,1,9,9,0,35,3,1
258,7,9,1,36,3,1,6,7,2,29,3,1,8,6,3,34,3,0,9,8,0,35,3,1
259,7,9,0,36,1,2,6,7,1,29,1,1,8,6,2,34,1,0,9,8,3,35,1,0
260,7,9,3,36,1,1,6,7,0,29,1,1,8,6,1,34,1,2,9,8,2,35,1,2
261,6,9,3,36,3,1,6,6,0,29,3,1,9,6,1,34,3,1,9,9,2,35,3,2
262,5,9,3,36,3,1,6,5,0,29,3,0,10,6,1,34,3,1,9,10,2,35,3,1
263,5,9,2,36,1,0,6,5,3,29,1,0,10,6,0,34,1,1,9,10,1,35,1,1
264,5,9,1,36,1,0,6,5,2,29,1,1,10,6,3,34,1,1,9,10,0,35,1,0
265,6,9,1,36,3,0,6,6,2,29,3,1,9,6,3,34,3,0,9,9,0,35,3,1
266,6,9,0,36,1,2,6,6,1,29,1,1,9,6,2,34,1,1,9,9,3,35,1,2
267,6,8,0,36,3,1,7,6,1,29,3,1,9,7,2,34,3,2,8,9,3,35,3,1
268,6,7,0,36,3,2,8,6,1,29,3,1,9,8,2,34,3,2,7,9,3,35,3,0
269,6,6,0,36,3,2,9,6,1,29,3,0,9,9,2,34,3,1,6,9,3,35,3,1
270,6,6,3,36,1,1,9,6,0,29,1,1,9,9,1,34,1,0,6,9,2,35,1,2
271,6,6,2,36,1,1,9,6,3,29,1,1,9,9,0,34,1,0,6,9,1,35,1,1
272,6,6,1,36,1,1,9,6,2,29,1,1,9,9,3,34,1,2,6,9,0,35,1,0
273,7,6,1,36,3,1,9,7,2,29,3,1,8,9,3,34,3,1,6,8,0,35,3,1
274,8,6,1,36,3,0,9,8,2,29,3,2,7,9,3,34,3,2,6,7,0,35,3,2
275,9,6,1,36,3,1,9,9,2,29,3,0,6,9,3,34,3,1,6,6,0,35,3,0
276,9,6,0,36,1,2,9,9,1,29,1,0,6,9,2,34,1,2,6,6,3,35,1,1
