t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
26,3,2,2,7,3,0,12,4,2,7,2,0,12,13,0,5,3,0,2,8,1,6,3,0
27,3,2,3,7,2,0,12,4,3,7,2,0,12,13,1,5,2,0,2,8,2,6,2,0
28,2,2,3,8,3,0,12,4,0,7,2,0,12,13,2,5,2,0,2,8,3,6,2,0
29,1,2,3,9,3,0,12,4,1,7,2,0,12,13,3,5,2,0,2,8,0,6,2,0
30,1,2,3,9,3,0,13,4,1,7,3,0,12,13,0,5,2,0,2,7,0,7,3,0
31,1,2,3,9,3,0,13,4,2,7,2,0,12,13,1,5,2,0,2,7,1,7,2,0
32,1,2,0,9,2,0,13,5,2,7,3,0,13,13,1,5,3,0,2,7,2,7,2,0
33,1,1,0,9,3,0,13,5,3,7,2,0,14,13,1,6,3,0,2,7,3,7,2,0
34,1,1,0,9,3,0,13,5,0,7,2,0,14,13,2,6,2,0,2,7,0,7,2,0
35,1,1,1,9,2,0,13,4,0,7,3,0,14,13,3,6,2,0,2,7,1,7,2,0
36,2,1,1,9,3,0,13,4,1,7,2,0,13,13,3,6,3,0,3,7,1,8,3,0
37,3,1,1,9,3,0,14,4,1,8,3,0,12,13,3,6,3,0,3,7,2,8,2,0
38,3,1,2,9,2,0,14,4,1,8,3,0,11,13,3,6,3,0,3,8,2,9,3,0
39,3,1,3,9,2,0,14,4,2,8,2,0,11,13,0,6,2,0,3,8,3,9,2,0
40,2,1,3,9,3,0,14,5,2,8,3,0,11,12,0,7,3,0,2,8,3,9,3,0
41,2,1,0,9,2,0,14,5,3,8,2,0,11,11,0,8,3,0,2,8,0,9,2,0
42,2,1,1,9,2,0,13,5,3,8,3,0,11,10,0,8,3,0,2,7,0,9,3,0
43,3,1,1,9,3,0,13,5,0,8,2,0,11,10,1,8,2,0,2,7,1,9,2,0
44,4,1,1,9,3,0,13,4,0,8,3,0,12,10,1,9,3,0,3,7,1,9,3,0
45,5,1,1,9,3,0,13,4,1,8,2,0,12,10,2,9,2,0,3,7,2,9,2,0
46,5,1,2,9,2,0,13,4,2,8,2,0,12,10,3,9,2,0,3,8,2,9,3,0
47,5,2,2,10,3,0,13,4,3,8,2,0,12,10,0,9,2,0,3,8,3,9,2,0
48,5,2,3,10,2,0,12,4,3,8,3,0,12,9,0,10,3,0,3,8,0,9,2,0
49,5,2,0,10,2,0,12,4,0,8,2,0,12,9,1,10,2,0,3,8,1,9,2,0
50,5,1,0,10,3,0,12,3,0,8,3,0,12,9,2,10,2,0,3,8,2,9,2,0
51,5,1,1,10,2,0,12,2,0,8,3,0,12,9,3,10,2,0,3,9,2,10,3,0
52,6,1,1,10,3,0,12,2,1,8,2,0,12,9,0,10,2,0,3,10,2,11,3,0
53,7,1,1,10,3,0,13,2,1,8,3,0,12,8,0,11,3,0,3,11,2,11,3,0
54,7,1,2,10,2,0,14,2,1,8,3,0,12,8,1,11,2,0,3,11,3,11,2,0
55,7,2,2,11,3,0,14,2,2,8,2,0,13,8,1,12,3,0,3,11,0,11,2,0
56,7,3,2,12,3,0,14,2,3,8,2,0,14,8,1,12,3,0,3,11,1,11,2,0
57,7,3,3,12,2,0,14,2,0,8,2,0,14,8,2,12,2,0,4,11,1,12,3,0
58,7,3,0,12,2,0,14,2,1,8,2,0,14,9,2,13,3,0,5,11,1,13,3,0
59,7,3,1,12,2,0,14,2,1,8,3,0,14,9,3,13,2,0,6,11,1,14,3,0
60,8,3,1,12,3,0,14,2,1,8,3,0,13,9,3,13,3,0,7,11,1,15,3,0
61,8,3,2,12,2,0,14,2,1,8,3,0,12,9,3,13,3,0,8,11,1,16,3,0
62,8,4,2,13,3,0,14,2,1,8,3,0,11,9,3,14,3,0,8,11,2,16,2,0
63,8,4,3,13,2,0,14,2,2,8,2,0,11,9,0,14,2,0,8,12,2,17,3,0
64,7,4,3,14,3,0,14,3,2,9,3,0,11,9,1,14,2,0,8,13,2,18,3,0
65,7,4,0,14,2,0,14,4,2,9,3,0,11,9,2,14,2,0,8,13,3,18,2,0
66,7,3,0,14,3,0,14,4,3,9,2,0,11,10,2,14,3,0,7,13,3,19,3,0
67,7,3,1,14,2,0,13,4,3,9,3,0,11,11,2,14,3,0,6,13,3,19,3,0
68,8,3,1,14,3,0,13,4,0,9,2,0,11,11,3,14,2,0,5,13,3,20,3,0
69,8,3,2,14,2,0,13,3,0,9,3,0,10,11,3,15,3,0,4,13,3,20,3,0
70,8,3,3,14,2,0,13,3,1,9,2,0,10,11,0,15,2,0,4,13,0,20,2,0
71,8,3,0,14,2,0,13,3,2,9,2,0,10,10,0,16,3,0,4,12,0,20,3,0
72,8,3,1,14,2,0,13,3,3,9,2,0,10,10,1,16,2,0,4,11,0,20,3,0
73,9,3,1,15,3,0,13,3,0,9,2,0,11,10,1,16,3,0,4,10,0,21,3,0
74,10,3,1,16,3,0,13,2,0,9,3,0,11,10,2,16,2,0,4,9,0,22,3,0
75,10,3,2,16,2,0,13,2,1,9,2,0,11,10,3,16,2,0,4,9,1,22,2,0
76,10,3,3,16,2,0,13,2,2,9,2,0,10,10,3,16,3,0,4,9,2,22,2,0
77,10,3,0,16,2,0,13,3,2,9,3,0,9,10,3,17,3,0,4,10,2,22,3,0
78,10,2,0,16,3,0,13,3,3,9,2,0,9,10,0,17,2,0,4,10,3,22,2,0
79,10,2,1,16,2,0,12,3,3,9,3,0,9,9,0,18,3,0,4,10,0,22,2,0
80,11,2,1,17,3,0,11,3,3,10,3,0,9,9,1,18,2,0,4,10,1,22,2,0
81,12,2,1,17,3,0,11,3,0,10,2,0,9,9,2,18,2,0,5,10,1,23,3,0
82,12,2,2,17,2,0,11,2,0,10,3,0,9,10,2,18,3,0,5,10,2,23,2,0
83,12,2,3,17,2,0,11,2,1,10,2,0,9,10,3,18,2,0,5,10,3,23,2,0
84,12,2,3,17,3,0,11,2,1,10,3,0,8,10,3,18,3,0,5,10,0,23,2,0
85,12,2,3,17,3,0,11,2,1,10,3,0,7,10,3,19,3,0,5,9,0,24,3,0
86,12,2,3,17,3,0,11,2,1,10,3,0,7,10,0,19,2,0,5,8,0,25,3,0
87,12,2,3,17,3,0,11,2,1,10,3,0,7,9,0,20,3,0,5,8,1,25,2,0
88,12,2,3,17,3,0,11,2,1,10,3,0,7,9,1,20,2,0,6,8,1,26,3,0
89,12,2,3,17,3,0,11,2,2,10,2,0,8,9,1,20,3,0,6,8,2,26,2,0
90,12,2,3,17,3,0,11,3,2,10,3,0,9,9,1,20,3,0,6,8,3,26,2,0
91,11,2,3,17,3,0,11,4,2,11,3,0,9,9,2,20,2,0,6,8,0,26,2,0
92,11,2,0,17,2,0,11,4,3,11,2,0,9,9,3,20,2,0,6,8,1,26,2,0
93,11,2,1,17,2,0,10,4,3,11,3,0,8,9,3,20,3,0,6,8,2,26,2,0
94,11,2,2,17,2,0,9,4,3,12,3,0,7,9,3,20,3,0,6,8,3,26,2,0
95,11,2,3,17,2,0,8,4,3,12,3,0,6,9,3,21,3,0,5,8,3,26,3,0
96,10,2,3,17,3,0,8,4,0,12,2,0,5,9,3,21,3,0,4,8,3,27,3,0
97,10,2,0,17,2,0,8,3,0,12,3,0,5,9,0,21,2,0,3,8,3,27,3,0
98,10,2,1,17,2,0,8,2,0,12,3,0,5,9,1,21,2,0,2,8,3,27,3,0
99,10,2,2,17,2,0,8,1,0,13,3,0,5,9,2,21,2,0,1,8,3,27,3,0
100,10,3,2,17,3,0,8,1,1,13,2,0,5,9,3,21,2,0,1,8,0,27,2,0
101,10,4,2,17,3,0,9,1,1,14,3,0,4,9,3,21,3,0,1,7,0,27,3,0
102,10,4,3,17,2,0,9,1,2,14,2,0,3,9,3,21,3,0,1,6,0,28,3,0
103,10,4,0,17,2,0,9,2,2,15,3,0,2,9,3,22,3,0,1,5,0,29,3,0
104,10,4,1,17,2,0,9,2,3,15,2,0,1,9,3,22,3,0,1,4,0,30,3,0
105,11,4,1,17,3,0,8,2,3,15,3,0,1,9,0,22,2,0,1,3,0,31,3,0
106,11,4,2,17,2,0,8,2,0,15,2,0,1,8,0,22,3,0,1,3,1,31,2,0
107,11,5,2,18,3,0,8,2,1,15,2,0,1,8,1,22,2,0,2,3,1,32,3,0
108,11,6,2,19,3,0,9,2,1,15,3,0,1,8,2,22,2,0,3,3,1,32,3,0
109,11,6,3,19,2,0,10,2,1,15,3,0,1,8,3,22,2,0,4,3,1,32,3,0
110,10,6,3,20,3,0,10,2,2,15,2,0,1,8,3,22,3,0,5,3,1,32,3,0
111,9,6,3,21,3,0,10,3,2,15,3,0,1,8,0,22,2,0,6,3,1,32,3,0
112,9,6,0,21,2,0,10,3,3,15,2,0,1,7,0,22,3,0,6,3,2,32,2,0
113,9,6,1,21,2,0,9,3,3,15,3,0,1,6,0,22,3,0,6,3,3,32,2,0
114,10,6,1,21,3,0,9,3,0,15,2,0,1,6,1,22,2,0,6,3,0,32,2,0
115,10,6,2,21,2,0,9,2,0,15,3,0,1,6,2,22,2,0,6,2,0,32,3,0
116,10,6,3,21,2,0,9,2,1,15,2,0,1,7,2,22,3,0,6,2,1,32,2,0
117,9,6,3,21,3,0,10,2,1,15,3,0,1,8,2,22,3,0,6,2,2,32,2,0
118,9,6,0,21,2,0,11,2,1,15,3,0,1,8,3,22,2,0,6,3,2,32,3,0
119,9,5,0,21,3,0,11,2,2,15,2,0,1,8,3,22,3,0,6,4,2,33,3,0
120,9,4,0,21,3,0,11,3,2,15,3,0,1,8,0,22,2,0,6,4,3,33,2,0
121,9,3,0,21,3,0,11,3,3,15,2,0,1,7,0,22,3,0,5,4,3,34,3,0
122,9,3,1,21,2,0,10,3,3,15,3,0,1,7,1,22,2,0,5,4,0,34,2,0
123,9,3,1,21,3,0,10,3,3,15,3,0,2,7,1,22,3,0,5,4,1,34,2,0
124,9,3,2,21,2,0,10,3,3,15,3,0,2,7,2,22,2,0,5,4,2,34,2,0
125,9,3,3,21,2,0,10,3,3,15,3,0,2,8,2,22,3,0,5,5,2,35,3,0
126,9,3,0,21,2,0,10,3,3,15,3,0,2,9,2,22,3,0,5,6,2,35,3,0
127,9,3,1,21,2,0,10,3,0,15,2,0,2,10,2,23,3,0,5,7,2,36,3,0
128,9,3,2,21,2,0,10,2,0,15,3,0,2,11,2,24,3,0,5,7,3,36,2,0
129,9,3,3,21,2,0,10,1,0,16,3,0,2,12,2,25,3,0,5,7,0,36,2,0
130,9,3,0,21,2,0,10,1,1,16,2,0,2,13,2,26,3,0,5,7,1,36,2,0
131,9,3,1,21,2,0,11,1,1,17,3,0,2,13,3,26,2,0,5,7,2,36,2,0
132,9,3,2,21,2,0,12,1,1,18,3,0,2,13,0,26,2,0,5,8,2,36,3,0
133,9,3,3,21,2,0,12,1,2,18,2,0,2,12,0,26,3,0,5,8,3,36,2,0
134,8,3,3,21,3,0,12,2,2,18,3,0,2,11,0,26,3,0,5,8,0,36,2,0
135,7,3,3,21,3,0,12,3,2,18,3,0,2,10,0,26,3,0,5,7,0,36,3,0
136,7,3,0,21,2,0,12,3,3,18,2,0,2,9,0,26,3,0,5,7,1,36,2,0
137,7,3,1,21,2,0,12,3,0,18,2,0,2,9,1,26,2,0,5,7,2,36,2,0
138,8,3,1,21,3,0,12,3,1,18,2,0,3,9,1,26,3,0,5,8,2,36,3,0
139,9,3,1,21,3,0,12,3,2,18,2,0,3,9,2,26,2,0,5,9,2,36,3,0
140,10,3,1,21,3,0,12,3,3,18,2,0,3,10,2,26,3,0,5,9,3,36,2,0
141,10,3,2,21,2,0,11,3,3,18,3,0,3,10,3,26,2,0,5,9,0,36,2,0
142,10,3,3,21,2,0,11,3,0,18,2,0,2,10,3,26,3,0,5,8,0,36,3,0
143,9,3,3,21,3,0,11,2,0,18,3,0,2,10,0,26,2,0,5,7,0,36,3,0
144,9,3,0,21,2,0,11,1,0,18,3,0,2,10,1,26,2,0,5,7,1,36,2,0
145,9,2,0,21,3,0,11,1,1,18,2,0,2,10,2,26,2,0,6,7,1,36,3,0
146,9,1,0,21,3,0,12,1,1,18,3,0,2,10,3,26,2,0,6,7,2,36,2,0
147,9,1,1,21,2,0,13,1,1,18,3,0,1,10,3,26,3,0,6,7,3,36,2,0
148,10,1,1,21,3,0,13,1,2,18,2,0,1,10,3,26,3,0,5,7,3,36,3,0
149,11,1,1,21,3,0,13,2,2,18,3,0,1,10,0,26,2,0,5,7,0,36,2,0
150,11,1,2,21,2,0,13,2,3,18,2,0,1,9,0,26,3,0,5,7,1,36,2,0
151,11,2,2,21,3,0,13,2,0,18,2,0,1,8,0,26,3,0,6,7,1,36,3,0
152,11,2,3,21,2,0,13,2,1,18,2,0,1,7,0,26,3,0,7,7,1,37,3,0
153,11,2,0,21,2,0,14,2,1,18,3,0,1,6,0,26,3,0,7,7,2,37,2,0
154,11,1,0,21,3,0,14,2,2,18,2,0,1,5,0,26,3,0,7,8,2,38,3,0
155,11,1,0,21,3,0,14,3,2,18,3,0,1,4,0,26,3,0,7,9,2,38,3,0
156,11,1,0,21,3,0,14,4,2,18,3,0,1,3,0,26,3,0,7,10,2,38,3,0
157,11,1,1,21,2,0,14,5,2,18,3,0,1,3,1,26,2,0,7,11,2,38,3,0
158,11,1,2,21,2,0,14,6,2,19,3,0,2,3,1,26,3,0,7,11,3,38,2,0
159,11,1,3,21,2,0,14,7,2,19,3,0,2,3,2,26,2,0,7,11,0,38,2,0
160,10,1,3,21,3,0,14,8,2,19,3,0,2,3,3,26,2,0,7,10,0,38,3,0
161,10,1,0,21,2,0,14,8,3,19,2,0,1,3,3,26,3,0,7,9,0,38,3,0
162,10,1,1,21,2,0,13,8,3,19,3,0,1,3,0,26,2,0,7,9,1,38,2,0
163,11,1,1,21,3,0,12,8,3,19,3,0,1,3,1,26,2,0,7,9,2,38,2,0
164,12,1,1,21,3,0,11,8,3,20,3,0,1,3,2,26,2,0,7,10,2,38,3,0
165,13,1,1,21,3,0,11,8,0,20,2,0,1,4,2,26,3,0,7,11,2,38,3,0
166,14,1,1,21,3,0,11,7,0,21,3,0,1,5,2,26,3,0,7,11,3,38,2,0
167,14,1,2,21,2,0,11,6,0,21,3,0,1,6,2,26,3,0,7,11,0,38,2,0
168,14,2,2,21,3,0,11,6,1,21,2,0,1,6,3,26,2,0,7,10,0,38,3,0
169,14,2,3,21,2,0,11,6,2,21,2,0,1,6,0,26,2,0,7,10,1,38,2,0
170,13,2,3,21,3,0,11,6,3,21,2,0,1,5,0,26,3,0,8,10,1,38,3,0
171,13,2,0,21,2,0,11,6,0,21,2,0,1,5,1,26,2,0,9,10,1,38,3,0
172,13,1,0,21,3,0,11,5,0,21,3,0,1,5,2,26,2,0,10,10,1,38,3,0
173,13,1,0,21,3,0,11,5,1,21,2,0,1,6,2,26,3,0,11,10,1,38,3,0
174,13,1,1,21,2,0,11,5,2,21,2,0,1,6,3,26,2,0,12,10,1,38,3,0
175,14,1,1,21,3,0,11,6,2,21,3,0,1,6,0,26,2,0,13,10,1,39,3,0
176,14,1,2,21,2,0,11,6,3,21,2,0,1,5,0,26,3,0,13,10,2,39,2,0
177,14,1,3,21,2,0,10,6,3,21,3,0,1,5,1,26,2,0,13,11,2,40,3,0
178,14,1,0,21,2,0,9,6,3,21,3,0,2,5,1,27,3,0,13,11,3,40,2,0
179,14,1,0,21,3,0,8,6,3,21,3,0,3,5,1,28,3,0,12,11,3,41,3,0
180,14,1,1,21,2,0,8,6,0,21,2,0,4,5,1,28,3,0,12,11,0,41,2,0
181,14,1,1,21,3,0,8,6,1,21,2,0,5,5,1,28,3,0,12,11,1,41,2,0
182,14,1,1,21,3,0,9,6,1,21,3,0,5,5,2,28,2,0,13,11,1,41,3,0
183,14,1,1,21,3,0,9,6,2,21,2,0,5,6,2,28,3,0,14,11,1,42,3,0
184,14,1,2,21,2,0,9,7,2,21,3,0,5,6,3,28,2,0,14,11,2,42,2,0
185,14,2,2,21,3,0,9,8,2,22,3,0,5,6,0,28,2,0,14,12,2,42,3,0
186,14,2,3,21,2,0,9,8,3,22,2,0,5,6,1,28,2,0,14,12,3,42,2,0
187,14,2,0,21,2,0,9,8,0,22,2,0,6,6,1,29,3,0,14,12,0,42,2,0
188,14,1,0,21,3,0,9,7,0,22,3,0,7,6,1,30,3,0,14,12,1,42,2,0
189,14,1,1,21,2,0,9,7,1,22,2,0,7,6,2,30,2,0,14,12,1,42,3,0
190,14,1,2,21,2,0,10,7,1,22,3,0,7,6,3,30,2,0,14,12,1,42,3,0
191,14,2,2,21,3,0,10,7,2,22,2,0,7,6,0,30,2,0,14,12,2,42,2,0
192,14,3,2,21,3,0,10,8,2,23,3,0,7,5,0,31,3,0,14,13,2,42,3,0
193,14,4,2,21,3,0,10,9,2,24,3,0,7,5,1,31,2,0,14,14,2,42,3,0
194,14,4,3,21,2,0,10,10,2,24,3,0,7,5,2,31,2,0,14,14,2,42,3,0
195,13,4,3,21,3,0,10,10,3,24,2,0,7,6,2,31,3,0,14,14,2,42,3,0
196,13,4,0,21,2,0,9,10,3,24,3,0,7,6,3,31,2,0,14,14,3,42,2,0
197,13,4,1,21,2,0,9,10,0,24,2,0,7,6,0,31,2,0,14,14,0,42,2,0
198,14,4,1,21,3,0,9,9,0,24,3,0,7,6,1,31,2,0,14,13,0,42,3,0
199,14,4,2,21,2,0,9,9,1,24,2,0,8,6,1,31,3,0,14,12,0,42,3,0
200,14,5,2,21,3,0,9,9,2,24,2,0,9,6,1,31,3,0,14,11,0,42,3,0
201,14,6,2,21,3,0,9,9,3,24,2,0,9,6,2,31,2,0,14,11,1,42,2,0
202,14,6,3,21,2,0,9,9,0,24,2,0,9,6,3,31,2,0,14,11,1,42,3,0
203,14,6,0,21,2,0,9,8,0,24,3,0,9,6,0,31,2,0,14,11,1,42,3,0
204,14,6,1,21,2,0,9,8,1,24,2,0,9,6,1,31,2,0,14,11,1,42,3,0
205,14,6,2,21,2,0,9,8,2,24,2,0,9,6,2,31,2,0,14,11,1,42,3,0
206,14,7,2,21,3,0,9,8,3,24,2,0,9,6,3,31,2,0,14,11,1,42,3,0
207,14,7,3,21,2,0,9,8,0,24,2,0,9,6,0,31,2,0,14,11,2,42,2,0
208,13,7,3,22,3,0,9,8,1,24,2,0,9,6,1,31,2,0,14,12,2,42,3,0
209,12,7,3,23,3,0,9,8,2,24,2,0,10,6,1,31,3,0,14,12,3,42,2,0
210,12,7,0,23,2,0,9,8,3,24,2,0,11,6,1,31,3,0,14,12,0,42,2,0
211,12,6,0,24,3,0,9,8,0,24,2,0,11,6,2,31,2,0,14,12,1,42,2,0
212,12,5,0,24,3,0,9,7,0,24,3,0,11,6,3,31,2,0,14,12,2,42,2,0
213,12,5,1,24,2,0,9,6,0,24,3,0,10,6,3,31,3,0,14,13,2,42,3,0
214,12,5,2,24,2,0,9,6,1,24,2,0,10,6,0,31,2,0,14,14,2,42,3,0
215,12,5,3,24,2,0,9,6,1,24,3,0,10,6,1,31,2,0,14,14,2,42,3,0
216,12,5,0,24,2,0,9,6,2,24,2,0,10,6,2,31,2,0,14,14,3,42,2,0
217,12,5,1,24,2,0,9,6,3,24,2,0,10,7,2,31,3,0,13,14,3,42,3,0
218,12,5,2,24,2,0,8,6,3,24,3,0,10,8,2,31,3,0,12,14,3,42,3,0
219,12,5,3,24,2,0,7,6,3,24,3,0,10,9,2,31,3,0,11,14,3,42,3,0
220,11,5,3,24,3,0,6,6,3,24,3,0,10,9,3,31,2,0,11,14,0,42,2,0
221,10,5,3,25,3,0,5,6,3,24,3,0,9,9,3,31,3,0,11,13,0,42,3,0
222,10,5,0,25,2,0,4,6,3,25,3,0,8,9,3,31,3,0,11,12,0,42,3,0
223,10,5,1,25,2,0,4,6,0,25,2,0,7,9,3,31,3,0,11,11,0,42,3,0
224,11,5,1,25,3,0,4,6,1,25,2,0,6,9,3,31,3,0,11,10,0,42,3,0
225,11,5,2,25,2,0,5,6,1,25,3,0,5,9,3,31,3,0,11,10,1,42,2,0
226,11,6,2,25,3,0,6,6,1,25,3,0,4,9,3,31,3,0,11,10,2,42,2,0
227,11,6,3,25,2,0,6,6,2,25,2,0,4,9,0,31,2,0,11,11,2,42,3,0
228,11,6,0,25,2,0,6,7,2,25,3,0,4,8,0,31,3,0,11,11,3,42,2,0
229,11,5,0,25,3,0,6,7,3,25,2,0,4,7,0,31,3,0,10,11,3,42,3,0
230,11,4,0,25,3,0,6,7,0,25,2,0,4,7,1,31,2,0,9,11,3,43,3,0
231,11,4,1,25,2,0,6,7,1,25,2,0,5,7,1,31,3,0,8,11,3,43,3,0
232,11,4,2,25,2,0,7,7,1,25,3,0,5,7,2,31,2,0,7,11,3,43,3,0
233,11,5,2,25,3,0,8,7,1,26,3,0,5,8,2,31,3,0,7,11,0,43,2,0
234,11,5,3,25,2,0,9,7,1,26,3,0,5,9,2,31,3,0,7,10,0,43,3,0
235,10,5,3,25,3,0,10,7,1,26,3,0,5,10,2,31,3,0,7,9,0,43,3,0
236,9,5,3,25,3,0,11,7,1,26,3,0,5,10,3,31,2,0,7,8,0,43,3,0
237,8,5,3,26,3,0,12,7,1,26,3,0,4,10,3,31,3,0,7,7,0,43,3,0
238,8,5,0,26,2,0,12,7,2,26,2,0,4,10,0,31,2,0,7,7,1,43,2,0
239,8,5,1,26,2,0,12,8,2,26,3,0,4,10,1,31,2,0,7,7,2,43,2,0
240,8,5,2,26,2,0,12,8,3,26,2,0,5,10,1,31,3,0,7,8,2,43,3,0
241,8,6,2,26,3,0,11,8,3,26,3,0,5,10,2,31,2,0,7,8,3,43,2,0
242,8,6,3,26,2,0,11,8,0,26,2,0,5,10,3,31,2,0,7,8,0,43,2,0
243,7,6,3,26,3,0,11,8,1,26,2,0,4,10,3,31,3,0,7,7,0,43,3,0
244,6,6,3,26,3,0,11,8,2,26,2,0,3,10,3,31,3,0,7,7,0,43,3,0
245,6,6,0,26,2,0,11,8,3,26,2,0,3,10,0,31,2,0,7,7,1,43,2,0
246,6,6,1,26,2,0,11,8,0,26,2,0,3,9,0,31,3,0,8,7,1,43,3,0
247,6,6,2,26,2,0,11,8,1,26,2,0,3,8,0,31,3,0,9,7,1,43,3,0
248,6,6,3,26,2,0,12,8,1,26,3,0,3,7,0,31,3,0,9,7,2,43,2,0
249,5,6,3,26,3,0,12,8,2,26,2,0,3,6,0,32,3,0,9,8,2,43,3,0
250,4,6,3,26,3,0,12,8,3,26,2,0,3,5,0,32,3,0,9,8,3,43,2,0
251,4,6,0,26,2,0,11,8,3,26,3,0,3,5,1,32,2,0,8,8,3,44,3,0
252,4,6,1,26,2,0,11,8,0,26,2,0,3,5,2,32,2,0,7,8,3,44,3,0
253,4,6,2,26,2,0,11,8,1,26,2,0,3,6,2,32,3,0,6,8,3,44,3,0
254,4,6,3,26,2,0,12,8,1,26,3,0,3,7,2,32,3,0,5,8,3,44,3,0
255,3,6,3,26,3,0,13,8,1,26,3,0,3,8,2,32,3,0,4,8,3,44,3,0
256,2,6,3,27,3,0,13,8,2,26,2,0,3,8,3,32,2,0,4,8,0,44,2,0
257,1,6,3,27,3,0,13,8,3,26,2,0,2,8,3,32,3,0,4,8,1,44,2,0
258,1,6,3,27,3,0,13,8,0,26,2,0,2,8,0,32,2,0,5,8,1,44,3,0
259,1,6,0,27,2,0,13,8,1,26,2,0,2,8,1,32,2,0,6,8,1,44,3,0
260,1,5,0,27,3,0,13,8,2,26,2,0,3,8,1,32,3,0,6,8,2,44,2,0
261,1,5,1,27,2,0,13,9,2,26,3,0,4,8,1,32,3,0,6,8,3,44,2,0
262,1,5,2,27,2,0,13,9,3,26,2,0,4,8,2,32,2,0,6,8,0,44,2,0
263,1,6,2,27,3,0,12,9,3,26,3,0,4,9,2,32,3,0,6,8,1,44,2,0
264,1,7,2,27,3,0,12,9,0,26,2,0,4,10,2,32,3,0,7,8,1,44,3,0
265,1,7,3,27,2,0,12,8,0,26,3,0,4,11,2,32,3,0,7,8,2,44,2,0
266,1,7,0,27,2,0,12,7,0,26,3,0,4,12,2,32,3,0,7,9,2,44,3,0
267,1,7,1,27,2,0,12,6,0,26,3,0,4,12,3,32,2,0,7,9,3,44,2,0
268,2,7,1,27,3,0,12,6,1,26,2,0,3,12,3,33,3,0,7,9,0,44,2,0
269,2,7,2,27,2,0,13,6,1,27,3,0,3,12,0,33,2,0,7,8,0,44,3,0
270,2,7,3,27,2,0,13,6,2,27,2,0,3,12,1,33,2,0,7,8,1,44,2,0
271,1,7,3,27,3,0,13,7,2,27,3,0,4,12,1,33,3,0,8,8,1,44,3,0
272,1,7,0,27,2,0,13,7,3,27,2,0,5,12,1,34,3,0,9,8,1,44,3,0
273,1,6,0,27,3,0,13,7,0,27,2,0,6,12,1,35,3,0,9,8,2,44,2,0
274,1,5,0,27,3,0,13,7,1,27,2,0,6,12,2,35,2,0,9,8,3,44,2,0
275,1,4,0,27,3,0,14,7,1,27,3,0,6,12,3,35,2,0,9,8,0,44,2,0
276,1,4,1,27,2,0,14,7,1,27,3,0,6,12,0,35,2,0,9,7,0,44,3,0
